date,ticker,ann_volatility_21d
2023-05-22,IWM,0.20289984920467535
2023-05-23,IWM,0.20361613652335409
2023-05-24,IWM,0.1872219124824592
2023-05-25,IWM,0.18603581269903902
2023-05-26,IWM,0.18446553107238312
2023-05-30,IWM,0.18268045155665447
2023-05-31,IWM,0.18591712248567277
2023-06-01,IWM,0.17439727047201997
2023-06-02,IWM,0.21270061770383059
2023-06-05,IWM,0.21464395168992878
2023-06-06,IWM,0.21799944513571637
2023-06-07,IWM,0.2239846217439395
2023-06-08,IWM,0.2242825143684045
2023-06-09,IWM,0.22785836587722946
2023-06-12,IWM,0.22449932328764852
2023-06-13,IWM,0.2250946178512348
2023-06-14,IWM,0.22888499197214987
2023-06-15,IWM,0.22007201109574312
2023-06-16,IWM,0.213705733673065
2023-06-20,IWM,0.21474663027806198
2023-06-21,IWM,0.21327927021430793
2023-06-22,IWM,0.2128441249425005
2023-06-23,IWM,0.2195885152713456
2023-06-26,IWM,0.21546772079322923
2023-06-27,IWM,0.2169917753521095
2023-06-28,IWM,0.21487338260448635
2023-06-29,IWM,0.2159240319083204
2023-06-30,IWM,0.210758040732816
2023-07-03,IWM,0.2092557771779935
2023-07-05,IWM,0.17637136257325367
2023-07-06,IWM,0.17945592316127304
2023-07-07,IWM,0.15852401807528085
2023-07-10,IWM,0.15625853735690912
2023-07-11,IWM,0.1593101357977258
2023-07-12,IWM,0.15943061268657105
2023-07-13,IWM,0.16074031911382072
2023-07-14,IWM,0.16175696476005852
2023-07-17,IWM,0.15925307225053986
2023-07-18,IWM,0.16190641484354554
2023-07-19,IWM,0.15771308093838574
2023-07-20,IWM,0.16090194677128633
2023-07-21,IWM,0.1612551457181677
2023-07-24,IWM,0.15717560610930909
2023-07-25,IWM,0.14350452596689584
2023-07-26,IWM,0.14386617813126568
2023-07-27,IWM,0.1499886618978946
2023-07-28,IWM,0.15399966471360627
2023-07-31,IWM,0.15407027012036228
2023-08-01,IWM,0.15618222517767372
2023-08-02,IWM,0.1660433161474454
2023-08-03,IWM,0.1613832858738747
2023-08-04,IWM,0.14794374566448185
2023-08-07,IWM,0.14545857375137436
2023-08-08,IWM,0.13814699893908006
2023-08-09,IWM,0.13762221495720442
2023-08-10,IWM,0.13316406595109279
2023-08-11,IWM,0.1298714850954076
2023-08-14,IWM,0.12561029825409087
2023-08-15,IWM,0.12680555571829968
2023-08-16,IWM,0.12189672642447538
2023-08-17,IWM,0.1233730010528942
2023-08-18,IWM,0.1252047377174554
2023-08-21,IWM,0.12524312864463244
2023-08-22,IWM,0.12393392615149704
2023-08-23,IWM,0.1321797352944381
2023-08-24,IWM,0.13259308020861413
2023-08-25,IWM,0.13018468334667121
2023-08-28,IWM,0.12481230764730783
2023-08-29,IWM,0.12839992389632768
2023-08-30,IWM,0.12998269596874995
2023-08-31,IWM,0.12312906698645298
2023-09-01,IWM,0.1315090382665809
2023-09-05,IWM,0.14896986924790254
2023-09-06,IWM,0.14883620907763484
2023-09-07,IWM,0.15051862164966656
2023-09-08,IWM,0.1491101435075608
2023-09-11,IWM,0.1495202835308296
2023-09-12,IWM,0.14914735696335704
2023-09-13,IWM,0.15010477203809422
2023-09-14,IWM,0.15396921408976844
2023-09-15,IWM,0.15240194481806832
2023-09-18,IWM,0.1486125914955023
2023-09-19,IWM,0.14759218864993218
2023-09-20,IWM,0.15106145391212814
2023-09-21,IWM,0.15901500497648943
2023-09-22,IWM,0.1524881795719671
2023-09-25,IWM,0.14824482221950178
2023-09-26,IWM,0.15171602535667966
2023-09-27,IWM,0.15212800677955207
2023-09-28,IWM,0.14636535294317257
2023-09-29,IWM,0.14472378310534478
2023-10-02,IWM,0.15064737924873345
2023-10-03,IWM,0.1463772948319179
2023-10-04,IWM,0.13500863577558941
2023-10-05,IWM,0.13596751669909696
2023-10-06,IWM,0.14156590942705777
2023-10-09,IWM,0.14462746320844344
2023-10-10,IWM,0.1514816184772981
2023-10-11,IWM,0.1514436640583264
2023-10-12,IWM,0.16694562428626591
2023-10-13,IWM,0.15615671762832126
2023-10-16,IWM,0.1686059529317224
2023-10-17,IWM,0.17433475116356253
2023-10-18,IWM,0.18615748106237848
2023-10-19,IWM,0.19025130245978633
2023-10-20,IWM,0.18827259009699654
2023-10-23,IWM,0.18933522040743353
2023-10-24,IWM,0.19199114091462505
2023-10-25,IWM,0.19481915433095223
2023-10-26,IWM,0.19081196184553703
2023-10-27,IWM,0.18751854111188418
2023-10-30,IWM,0.190532604784797
2023-10-31,IWM,0.19045228808712192
2023-11-01,IWM,0.18518616553903228
2023-11-02,IWM,0.20939675300314967
2023-11-03,IWM,0.23007989491295136
2023-11-06,IWM,0.23233540425371138
2023-11-07,IWM,0.2316110814872409
2023-11-08,IWM,0.22994602494507652
2023-11-09,IWM,0.2349395631642812
2023-11-10,IWM,0.2270567985072539
2023-11-13,IWM,0.22533127496951189
2023-11-14,IWM,0.2911886416305003
2023-11-15,IWM,0.2891286204574653
2023-11-16,IWM,0.285324123160508
2023-11-17,IWM,0.28108521188205704
2023-11-20,IWM,0.2753068284031135
2023-11-21,IWM,0.2781719060865563
2023-11-22,IWM,0.27771922835475243
2023-11-24,IWM,0.26825476314172614
2023-11-27,IWM,0.26956448167045577
2023-11-28,IWM,0.26502411915193075
2023-11-29,IWM,0.26501331626151725
2023-11-30,IWM,0.2646039705135456
2023-12-01,IWM,0.27832757513760437
2023-12-04,IWM,0.2683240407720179
2023-12-05,IWM,0.2621839960488359
2023-12-06,IWM,0.2569065402149161
2023-12-07,IWM,0.25601697627156633
2023-12-08,IWM,0.25080215346116713
2023-12-11,IWM,0.2401917219473186
2023-12-12,IWM,0.24026455018363008
2023-12-13,IWM,0.25951523831812906
2023-12-14,IWM,0.20762072065138004
2023-12-15,IWM,0.21267008293129835
2023-12-18,IWM,0.19951061581021165
2023-12-19,IWM,0.2033779290203617
2023-12-20,IWM,0.22151889928718435
2023-12-21,IWM,0.21597171776363078
2023-12-22,IWM,0.21627747170467204
2023-12-26,IWM,0.21757897093058562
2023-12-27,IWM,0.21496948485086262
2023-12-28,IWM,0.21493687899366976
2023-12-29,IWM,0.22936885767849347
2024-01-02,IWM,0.23285777433675056
2024-01-03,IWM,0.24080423502097317
2024-01-04,IWM,0.2394378668112086
2024-01-05,IWM,0.23364253418954808
2024-01-08,IWM,0.23904913092647107
2024-01-09,IWM,0.24237809269755795
2024-01-10,IWM,0.24180451347112106
2024-01-11,IWM,0.2443746465360653
2024-01-12,IWM,0.24447980815871717
2024-01-16,IWM,0.21939034396487356
2024-01-17,IWM,0.1948621734144569
2024-01-18,IWM,0.19525900785666986
2024-01-19,IWM,0.19886093820491005
2024-01-22,IWM,0.20150311022864476
2024-01-23,IWM,0.18988949990868498
2024-01-24,IWM,0.18131064555820695
2024-01-25,IWM,0.1805877669855846
2024-01-26,IWM,0.17311866017670582
2024-01-29,IWM,0.18497554766350333
2024-01-30,IWM,0.18652595155730922
2024-01-31,IWM,0.196527369748519
2024-02-01,IWM,0.20263039995202153
2024-02-02,IWM,0.18073251044331654
2024-02-05,IWM,0.1860410327350173
2024-02-06,IWM,0.18857442345806152
2024-02-07,IWM,0.17714947663371175
2024-02-08,IWM,0.18277471116589328
2024-02-09,IWM,0.190914922090262
2024-02-12,IWM,0.1967322360285567
2024-02-13,IWM,0.24775953460543082
2024-02-14,IWM,0.2551173465637096
2024-02-15,IWM,0.26624751347644515
2024-02-16,IWM,0.27275907584688375
2024-02-20,IWM,0.27743660171221873
2024-02-21,IWM,0.26874745685898116
2024-02-22,IWM,0.2695392539946924
2024-02-23,IWM,0.26747397781901994
2024-02-26,IWM,0.26692633198679894
2024-02-27,IWM,0.2704975051802507
2024-02-28,IWM,0.26663906901413476
2024-02-29,IWM,0.26519099884469866
2024-03-01,IWM,0.24921210066642094
2024-03-04,IWM,0.24684574655252778
2024-03-05,IWM,0.24900765401406766
2024-03-06,IWM,0.24338010026889365
2024-03-07,IWM,0.24319017559858047
2024-03-08,IWM,0.24276876663603544
2024-03-11,IWM,0.24179789357040615
2024-03-12,IWM,0.23658889348777903
2024-03-13,IWM,0.2289085468975149
2024-03-14,IWM,0.18532810600661265
2024-03-15,IWM,0.16826997868989718
2024-03-18,IWM,0.14077796017678804
2024-03-19,IWM,0.13357459495683843
2024-03-20,IWM,0.13996578775382965
2024-03-21,IWM,0.14179202393270365
2024-03-22,IWM,0.15119231003507813
2024-03-25,IWM,0.15119463905547298
2024-03-26,IWM,0.15054993620952933
2024-03-27,IWM,0.16084025537960814
2024-03-28,IWM,0.15697377116524525
2024-04-01,IWM,0.16067049217799903
2024-04-02,IWM,0.1704488676812083
2024-04-03,IWM,0.17198184717695786
2024-04-04,IWM,0.17229732128849107
2024-04-05,IWM,0.17068831040448515
2024-04-08,IWM,0.16921096893024892
2024-04-09,IWM,0.1697861224558376
2024-04-10,IWM,0.19144290626844418
2024-04-11,IWM,0.19321010242646394
2024-04-12,IWM,0.20153328061513517
2024-04-15,IWM,0.1984911303799492
2024-04-16,IWM,0.19830256390961495
2024-04-17,IWM,0.20027726390618988
2024-04-18,IWM,0.19912564473416772
2024-04-19,IWM,0.1833324191773262
2024-04-22,IWM,0.1830320653774682
2024-04-23,IWM,0.19057650902616002
2024-04-24,IWM,0.19033904235500887
2024-04-25,IWM,0.19091687232304294
2024-04-26,IWM,0.17584007699371365
2024-04-29,IWM,0.17865841110361266
2024-04-30,IWM,0.1878397337100798
2024-05-01,IWM,0.17972779224867375
2024-05-02,IWM,0.19104678519263824
2024-05-03,IWM,0.1920820851079054
2024-05-06,IWM,0.19721790357868169
2024-05-07,IWM,0.19642154231337924
2024-05-08,IWM,0.19681773894325247
2024-05-09,IWM,0.1759196096344835
2024-05-10,IWM,0.17719854745152183
2024-05-13,IWM,0.1641949639377257
2024-05-14,IWM,0.15588625140487497
2024-05-15,IWM,0.15762837269110533
2024-05-16,IWM,0.15426904304753664
2024-05-17,IWM,0.15380107564537301
2024-05-20,IWM,0.15370417392291283
2024-05-21,IWM,0.15200589187596059
2024-05-22,IWM,0.1485811294008783
2024-05-23,IWM,0.16034320697047097
2024-05-24,IWM,0.1613297801119436
2024-05-28,IWM,0.15945093178495576
2024-05-29,IWM,0.1673092980566624
2024-05-30,IWM,0.15157894806041727
2024-05-31,IWM,0.15321551449254758
2024-06-03,IWM,0.14371308133230573
2024-06-04,IWM,0.1478530996419385
2024-06-05,IWM,0.1506560700744786
2024-06-06,IWM,0.1525397304489482
2024-06-07,IWM,0.1565806693646688
2024-06-10,IWM,0.15241330297733835
2024-06-11,IWM,0.15081118098480276
2024-06-12,IWM,0.1605660121075571
2024-06-13,IWM,0.1585770864074695
2024-06-14,IWM,0.15873687781544377
2024-06-17,IWM,0.1618560126382667
2024-06-18,IWM,0.16207790414452022
2024-06-20,IWM,0.16174399520736107
2024-06-21,IWM,0.16234323987419652
2024-06-24,IWM,0.16166781585101828
2024-06-25,IWM,0.1520833464705374
2024-06-26,IWM,0.14630828766692142
2024-06-27,IWM,0.15139087810458512
2024-06-28,IWM,0.14293581113655668
2024-07-01,IWM,0.14193069555920548
2024-07-02,IWM,0.1389933649383385
2024-07-03,IWM,0.13784946062741105
2024-07-05,IWM,0.13133637096312797
2024-07-08,IWM,0.12190133771433008
2024-07-09,IWM,0.12033651995291529
2024-07-10,IWM,0.11774791178821546
2024-07-11,IWM,0.16974164843936249
2024-07-12,IWM,0.171471742991335
2024-07-15,IWM,0.1752271026584326
2024-07-16,IWM,0.1998686851483536
2024-07-17,IWM,0.19344306752280116
2024-07-18,IWM,0.21111247354103058
2024-07-19,IWM,0.21338576343529814
2024-07-22,IWM,0.21527488080585694
2024-07-23,IWM,0.2160159290483648
2024-07-24,IWM,0.23487272581854302
2024-07-25,IWM,0.23515656416659717
2024-07-26,IWM,0.23705433812553767
2024-07-29,IWM,0.24321985072011879
2024-07-30,IWM,0.24322956780013041
2024-07-31,IWM,0.23866465537902276
2024-08-01,IWM,0.27217194896440106
2024-08-02,IWM,0.3036260875093508
2024-08-05,IWM,0.3251857595452572
2024-08-06,IWM,0.32643130770938994
2024-08-07,IWM,0.3289121132172369
2024-08-08,IWM,0.33789277988726546
2024-08-09,IWM,0.3131610314243952
2024-08-12,IWM,0.31098708163874983
2024-08-13,IWM,0.3089756164502767
2024-08-14,IWM,0.27999296374811217
2024-08-15,IWM,0.29695708929400383
2024-08-16,IWM,0.2905363755820204
2024-08-19,IWM,0.2936582387078777
2024-08-20,IWM,0.2901145474546827
2024-08-21,IWM,0.2914959332542456
2024-08-22,IWM,0.2837081004158117
2024-08-23,IWM,0.3025523826293651
2024-08-26,IWM,0.296622824858444
2024-08-27,IWM,0.2953584162200064
2024-08-28,IWM,0.2956989311909251
2024-08-29,IWM,0.2961216683059028
2024-08-30,IWM,0.27348443049939297
2024-09-03,IWM,0.26588009251203193
2024-09-04,IWM,0.23720125540428438
2024-09-05,IWM,0.23657324372373284
2024-09-06,IWM,0.24301681260798486
2024-09-09,IWM,0.22855742849431285
2024-09-10,IWM,0.22842235283642576
2024-09-11,IWM,0.22587421645219039
2024-09-12,IWM,0.22311601759640212
2024-09-13,IWM,0.23595679097013975
2024-09-16,IWM,0.2200243519340278
2024-09-17,IWM,0.22130896702658154
2024-09-18,IWM,0.2179238638810394
2024-09-19,IWM,0.22286159160507113
2024-09-20,IWM,0.22398368874587288
2024-09-23,IWM,0.22171062024419608
2024-09-24,IWM,0.19252867686285752
2024-09-25,IWM,0.19728098062274088
2024-09-26,IWM,0.19630770298701022
2024-09-27,IWM,0.19580070693179352
2024-09-30,IWM,0.19460182329049341
2024-10-01,IWM,0.1996964538520631
2024-10-02,IWM,0.1666838632204093
2024-10-03,IWM,0.16865808970214585
2024-10-04,IWM,0.17303746748198578
2024-10-07,IWM,0.15992494902941043
2024-10-08,IWM,0.16001712936084275
2024-10-09,IWM,0.1596303426389039
2024-10-10,IWM,0.16195491743060436
2024-10-11,IWM,0.17013053485953342
2024-10-14,IWM,0.15100503035718155
2024-10-15,IWM,0.15083041295681304
2024-10-16,IWM,0.15802655793898854
2024-10-17,IWM,0.15871859177686942
2024-10-18,IWM,0.1432739024791401
2024-10-21,IWM,0.14917986491202745
2024-10-22,IWM,0.1492227877231189
2024-10-23,IWM,0.1526338947860757
2024-10-24,IWM,0.14639746367817721
2024-10-25,IWM,0.14599739589793845
2024-10-28,IWM,0.15499774293534854
2024-10-29,IWM,0.1553324580060683
2024-10-30,IWM,0.14719680981568975
2024-10-31,IWM,0.15904362002628258
2024-11-01,IWM,0.1581325509909036
2024-11-04,IWM,0.15156757717425864
2024-11-05,IWM,0.16143845684474128
2024-11-06,IWM,0.2533568695257939
2024-11-07,IWM,0.2547174153983063
2024-11-08,IWM,0.2525561624760723
2024-11-11,IWM,0.24903248692432473
2024-11-12,IWM,0.25991733940706424
2024-11-13,IWM,0.26374684849984825
2024-11-14,IWM,0.2643720685509333
2024-11-15,IWM,0.269971554093878
2024-11-18,IWM,0.26982412312586257
2024-11-19,IWM,0.2637793061155695
2024-11-20,IWM,0.2629801268381653
2024-11-21,IWM,0.2633164072842868
2024-11-22,IWM,0.2684211395701848
2024-11-25,IWM,0.2694525017104784
2024-11-26,IWM,0.2694063212242681
2024-11-27,IWM,0.26834375926131093
2024-11-29,IWM,0.26761719518391136
2024-12-02,IWM,0.2573349717155865
2024-12-03,IWM,0.26077720243913577
2024-12-04,IWM,0.2607876088188689
2024-12-05,IWM,0.26098964169963795
2024-12-06,IWM,0.16823838560358798
2024-12-09,IWM,0.1687526818507019
2024-12-10,IWM,0.16746663784704202
2024-12-11,IWM,0.159144071769885
2024-12-12,IWM,0.1537825138988498
2024-12-13,IWM,0.151795864340211
2024-12-16,IWM,0.14540664335079298
2024-12-17,IWM,0.14119202054573915
2024-12-18,IWM,0.21008087784602514
2024-12-19,IWM,0.2077463713685422
2024-12-20,IWM,0.21123786289848184
2024-12-23,IWM,0.202134436609143
2024-12-24,IWM,0.19212831103111186
2024-12-26,IWM,0.18692701032042144
2024-12-27,IWM,0.1905967556153285
2024-12-30,IWM,0.19024239308292093
2024-12-31,IWM,0.18913009165799163
2025-01-02,IWM,0.18949779143144074
2025-01-03,IWM,0.200001816313726
2025-01-06,IWM,0.19898795018422477
2025-01-07,IWM,0.1974110825570087
2025-01-08,IWM,0.1960269958937417
2025-01-10,IWM,0.20642136097981573
2025-01-13,IWM,0.20749139668638364
2025-01-14,IWM,0.21227421512970032
2025-01-15,IWM,0.22375096266103864
2025-01-16,IWM,0.22341766536796218
2025-01-17,IWM,0.2228298597129541
2025-01-21,IWM,0.2309504903611814
2025-01-22,IWM,0.1687545143943898
2025-01-23,IWM,0.16754813800975105
2025-01-24,IWM,0.16615610720395152
2025-01-27,IWM,0.17010915458004594
2025-01-28,IWM,0.16772768486990827
2025-01-29,IWM,0.16438375841570763
2025-01-30,IWM,0.15866654067032668
2025-01-31,IWM,0.15964494072353452
2025-02-03,IWM,0.16586176030292987
2025-02-04,IWM,0.1720400175644856
2025-02-05,IWM,0.16858712408521184
2025-02-06,IWM,0.16925629979042836
2025-02-07,IWM,0.17206314528838845
2025-02-10,IWM,0.1714136846018396
2025-02-11,IWM,0.15186746696365935
2025-02-12,IWM,0.15672021607792433
2025-02-13,IWM,0.1566407313830387
2025-02-14,IWM,0.1419588640196858
2025-02-18,IWM,0.14294916844217384
2025-02-19,IWM,0.14293782315002457
2025-02-20,IWM,0.12891964527817937
2025-02-21,IWM,0.16002346828794675
2025-02-24,IWM,0.15896173889730583
2025-02-25,IWM,0.15900290095443104
2025-02-26,IWM,0.1576043978097151
2025-02-27,IWM,0.16326321462089857
2025-02-28,IWM,0.17003596373241528
2025-03-03,IWM,0.18405967882314206
2025-03-04,IWM,0.1849920269607068
2025-03-05,IWM,0.18927676658795745
2025-03-06,IWM,0.1828019264096835
2025-03-07,IWM,0.17641049525752034
2025-03-10,IWM,0.1894148944104732
2025-03-11,IWM,0.18940439148051436
2025-03-12,IWM,0.18778483174259863
2025-03-13,IWM,0.19048993255924043
2025-03-14,IWM,0.21694806454745155
2025-03-17,IWM,0.21823224591816479
2025-03-18,IWM,0.2182599842697554
2025-03-19,IWM,0.22687690286058904
2025-03-20,IWM,0.22695042093133216
2025-03-21,IWM,0.22629756748958724
2025-03-24,IWM,0.2295687394490884
2025-03-25,IWM,0.22914759677993443
2025-03-26,IWM,0.23093127094836371
2025-03-27,IWM,0.23080029471141805
2025-03-28,IWM,0.2350228349638468
2025-03-31,IWM,0.23014640523373822
2025-04-01,IWM,0.21297426959329763
2025-04-02,IWM,0.21861453696102015
2025-04-03,IWM,0.30645090723217505
2025-04-04,IWM,0.3352785791505172
2025-04-07,IWM,0.33388581787459043
2025-04-08,IWM,0.3347629771158085
2025-04-09,IWM,0.46060430827261034
2025-04-10,IWM,0.48041073672159523
2025-04-11,IWM,0.48304092636150214
2025-04-14,IWM,0.4761476790000799
2025-04-15,IWM,0.4729249968702177
2025-04-16,IWM,0.4730475412398057
2025-04-17,IWM,0.4698725658856912
2025-04-21,IWM,0.47297729660256016
2025-04-22,IWM,0.48490587043431677
2025-04-23,IWM,0.47869816933450854
2025-04-24,IWM,0.48580428144768617
2025-04-25,IWM,0.48515574356403635
2025-04-28,IWM,0.48557652630831
2025-04-29,IWM,0.4814887848025545
2025-04-30,IWM,0.4816784290381642
2025-05-01,IWM,0.48226801825136323
2025-05-02,IWM,0.4856488562826797
2025-05-05,IWM,0.42761846280350824
2025-05-06,IWM,0.39544613268667766
2025-05-07,IWM,0.3925251916802141
2025-05-08,IWM,0.37836702182015125
2025-05-09,IWM,0.25080362785215504
2025-05-12,IWM,0.21711019764713788
2025-05-13,IWM,0.21528476875168848
2025-05-14,IWM,0.22012296299116493
2025-05-15,IWM,0.21974193435292758
2025-05-16,IWM,0.21314621071480805
2025-05-19,IWM,0.21592836415799369
2025-05-20,IWM,0.1960638312195106
2025-05-21,IWM,0.21686143106843286
2025-05-22,IWM,0.21354344757856808
2025-05-23,IWM,0.20551044153848574
2025-05-27,IWM,0.22051944386152308
2025-05-28,IWM,0.22562858033073968
2025-05-29,IWM,0.2253189462263695
2025-05-30,IWM,0.22477862905696688
2025-06-02,IWM,0.22439578022255902
2025-06-03,IWM,0.21821624392211084
2025-06-04,IWM,0.21611639826150697
2025-06-05,IWM,0.21088340827291072
2025-06-06,IWM,0.21587488148218276
2025-06-09,IWM,0.20881056831833683
2025-06-10,IWM,0.20825064398649704
2025-06-11,IWM,0.17400029413488932
2025-06-12,IWM,0.17473920262835899
2025-06-13,IWM,0.18422104912882892
2025-06-16,IWM,0.18725011259467292
2025-06-17,IWM,0.18911942767714215
2025-06-18,IWM,0.1893789424116652
2025-06-20,IWM,0.18956705470915805
2025-06-23,IWM,0.16334843689583642
2025-06-24,IWM,0.16715138294537812
2025-06-25,IWM,0.17342012748799257
2025-06-26,IWM,0.16053614040176778
2025-06-27,IWM,0.15419542560027186
2025-06-30,IWM,0.15421983199124276
2025-07-01,IWM,0.15405452674998288
2025-07-02,IWM,0.15849862163902814
2025-07-03,IWM,0.15336013112282648
2025-07-07,IWM,0.16486055002433078
2025-07-08,IWM,0.16526751487333313
2025-07-09,IWM,0.16090668474729744
2025-07-10,IWM,0.16045375112335122
2025-07-11,IWM,0.16984023515269042
2025-07-14,IWM,0.1692725218207897
2025-07-15,IWM,0.18447653300470795
2025-07-16,IWM,0.17181306082081488
2025-07-17,IWM,0.17274194958270064
2025-07-18,IWM,0.16975171194336444
2025-07-21,IWM,0.17131589264241456
2025-07-22,IWM,0.17146545457914203
2025-07-23,IWM,0.17379811893054223
2025-07-24,IWM,0.17985256254799373
2025-07-25,IWM,0.1728512290484578
2025-07-28,IWM,0.16615688437655593
2025-07-29,IWM,0.16858482053557272
2025-07-30,IWM,0.1701764862319416
2025-07-31,IWM,0.1710472893217872
2025-08-01,IWM,0.17797206138977126
2025-08-04,IWM,0.19292170634939554
2025-08-05,IWM,0.18652411360849677
2025-08-06,IWM,0.18502216574635727
2025-08-07,IWM,0.18092939476126416
2025-08-08,IWM,0.1800021959370592
2025-08-11,IWM,0.17378560944134783
2025-08-12,IWM,0.20141607291427793
2025-08-13,IWM,0.19687319576208864
2025-08-14,IWM,0.20204989946622814
2025-08-15,IWM,0.19871562144627694
2025-08-18,IWM,0.19684403335817613
2025-08-19,IWM,0.1984726473168168
2025-08-20,IWM,0.19728324708553752
2025-08-21,IWM,0.1900817824036538
2025-08-22,IWM,0.2269836416956851
2025-08-25,IWM,0.231293207602136
2025-08-26,IWM,0.2320938678589374
2025-08-27,IWM,0.230493064267434
2025-08-28,IWM,0.22879317276128885
2025-08-29,IWM,0.22570855273803694
2025-09-02,IWM,0.21133054074364602
2025-09-03,IWM,0.2011484871096255
2025-09-04,IWM,0.203732998876612
2025-09-05,IWM,0.20307981598341443
2025-09-08,IWM,0.2016290878994622
2025-09-09,IWM,0.2044137613454989
2025-09-10,IWM,0.204841434138387
2025-09-11,IWM,0.18988834416799827
2025-09-12,IWM,0.18510748635320065
2025-09-15,IWM,0.17768182028652676
2025-09-16,IWM,0.17638701959263198
2025-09-17,IWM,0.17633575296402723
2025-09-18,IWM,0.18851924498955508
2025-09-19,IWM,0.1910656334027532
2025-09-22,IWM,0.19112703900819242
2025-09-23,IWM,0.14251367064897832
2025-09-24,IWM,0.14111057551194195
2025-09-25,IWM,0.1446563218311373
2025-09-26,IWM,0.14550677559751338
2025-09-29,IWM,0.14550695967463606
2025-09-30,IWM,0.14402477231879499
2025-10-01,IWM,0.14180577012607212
2025-10-02,IWM,0.1421924450349802
2025-10-03,IWM,0.13861961219731678
2025-10-06,IWM,0.13839070779241414
2025-10-07,IWM,0.14519711087818277
2025-10-08,IWM,0.1460080605864485
2025-10-09,IWM,0.1484544801990924
2025-10-10,IWM,0.17303544952333133
2025-10-13,IWM,0.19471383078521604
