date,ticker,ann_volatility_21d
2024-06-06,IWM,0.20170739824459155
2024-06-07,IWM,0.2099016028926322
2024-06-10,IWM,0.22372242969930703
2024-06-11,IWM,0.2262796976102814
2024-06-12,IWM,0.22534144340392365
2024-06-13,IWM,0.23336397371788356
2024-06-14,IWM,0.2398949748084342
2024-06-17,IWM,0.2725325667626017
2024-06-18,IWM,0.2754444986614703
2024-06-19,IWM,0.31480019133080944
2024-06-20,IWM,0.3268311604038509
2024-06-21,IWM,0.3269146987380885
2024-06-24,IWM,0.32364099188923506
2024-06-25,IWM,0.3207616363821966
2024-06-26,IWM,0.3276083251619661
2024-06-27,IWM,0.32595956918416613
2024-06-28,IWM,0.3266902103958244
2024-07-01,IWM,0.32950533198008364
2024-07-02,IWM,0.3394233228034288
2024-07-03,IWM,0.3271384665363756
2024-07-04,IWM,0.32748068205354997
2024-07-05,IWM,0.33000383389232074
2024-07-08,IWM,0.325965732572888
2024-07-09,IWM,0.3042422468378952
2024-07-10,IWM,0.3043496142101884
2024-07-11,IWM,0.3080894432466902
2024-07-12,IWM,0.30026059158491336
2024-07-15,IWM,0.29308936054244633
2024-07-16,IWM,0.26113226698663117
2024-07-17,IWM,0.2557820018988245
2024-07-18,IWM,0.22351282725279747
2024-07-19,IWM,0.25672948990810346
2024-07-22,IWM,0.2544141362043496
2024-07-23,IWM,0.2516268377276214
2024-07-24,IWM,0.2546464444029488
2024-07-25,IWM,0.2543439502071185
2024-07-26,IWM,0.25608109666701945
2024-07-29,IWM,0.2572904942342828
2024-07-30,IWM,0.26249507790371457
2024-07-31,IWM,0.23357529572589228
2024-08-01,IWM,0.23274250053236806
2024-08-02,IWM,0.24567191511015773
2024-08-05,IWM,0.24569765460464318
2024-08-06,IWM,0.25011273690806146
2024-08-07,IWM,0.2506212074045794
2024-08-08,IWM,0.24637558845851296
2024-08-09,IWM,0.24395675806278289
2024-08-12,IWM,0.24619266889372438
2024-08-13,IWM,0.24859199855989103
2024-08-14,IWM,0.2597304915067589
2024-08-15,IWM,0.26006264631086917
2024-08-16,IWM,0.2576990009710802
2024-08-19,IWM,0.21320313281868666
2024-08-20,IWM,0.21186250298977566
2024-08-21,IWM,0.21156099459587888
2024-08-22,IWM,0.20725149501819956
2024-08-23,IWM,0.2007907185358867
2024-08-26,IWM,0.19679085863688525
2024-08-27,IWM,0.19232727404861932
2024-08-28,IWM,0.18764717855739174
2024-08-29,IWM,0.20025714319732843
2024-08-30,IWM,0.20020522444588415
2024-09-02,IWM,0.18509409118622544
2024-09-03,IWM,0.17751883737695118
2024-09-04,IWM,0.17822240129971495
2024-09-05,IWM,0.1776954064496366
2024-09-06,IWM,0.17856451204941626
2024-09-09,IWM,0.1788618096382881
2024-09-10,IWM,0.1760518383777505
2024-09-11,IWM,0.1736170409657372
2024-09-12,IWM,0.15458703762235199
2024-09-13,IWM,0.15254534012745335
2024-09-16,IWM,0.160499852322077
2024-09-17,IWM,0.14838629880368875
2024-09-18,IWM,0.15343928919820898
2024-09-19,IWM,0.15601765663078773
2024-09-20,IWM,0.17447944864487508
2024-09-23,IWM,0.17233375894501943
2024-09-24,IWM,0.17151238732752574
2024-09-25,IWM,0.1769640537783594
2024-09-26,IWM,0.17553632615388778
2024-09-27,IWM,0.16322596772898926
2024-09-30,IWM,0.17415523319673518
2024-10-01,IWM,0.175302358376098
2024-10-02,IWM,0.1785929103720392
2024-10-03,IWM,0.16998377874198162
2024-10-04,IWM,0.17229704304080867
2024-10-07,IWM,0.17449064000580222
2024-10-08,IWM,0.17282771506832315
2024-10-09,IWM,0.16745097907655054
2024-10-10,IWM,0.17435982420542148
2024-10-11,IWM,0.17817701314074963
2024-10-14,IWM,0.21120947381136257
2024-10-15,IWM,0.21012421440533688
2024-10-16,IWM,0.209122866811409
2024-10-17,IWM,0.24032972908270414
2024-10-18,IWM,0.23966221709795177
2024-10-21,IWM,0.22802669641078885
2024-10-22,IWM,0.23102901844891915
2024-10-23,IWM,0.23145191518921818
2024-10-24,IWM,0.22551774612307546
2024-10-25,IWM,0.22733630049591064
2024-10-28,IWM,0.22799381385768575
2024-10-29,IWM,0.2364379253115181
2024-10-30,IWM,0.24874157181467252
2024-10-31,IWM,0.2512085440194282
2024-11-01,IWM,0.25153840642958336
2024-11-04,IWM,0.2505845993808924
2024-11-05,IWM,0.24506334685811865
2024-11-06,IWM,0.24316836218843846
2024-11-07,IWM,0.244024723016111
2024-11-08,IWM,0.23098540868726541
2024-11-11,IWM,0.223070452018287
2024-11-12,IWM,0.20693043993897647
2024-11-13,IWM,0.20800305530918314
2024-11-14,IWM,0.20624795631531698
2024-11-15,IWM,0.1763965919329298
2024-11-18,IWM,0.20739462702667177
2024-11-19,IWM,0.20630853589938283
2024-11-20,IWM,0.2122613248823868
2024-11-21,IWM,0.21293041264302845
2024-11-22,IWM,0.2211485682990629
2024-11-25,IWM,0.21456257005893029
2024-11-26,IWM,0.218290556772783
2024-11-27,IWM,0.23148204348281148
2024-11-28,IWM,0.21818699415967646
2024-11-29,IWM,0.21108036107905737
2024-12-02,IWM,0.21337962644899702
2024-12-03,IWM,0.22944358949837326
2024-12-04,IWM,0.24232990233527263
2024-12-05,IWM,0.24164597371745544
2024-12-06,IWM,0.23930504606622865
2024-12-09,IWM,0.25099194621248705
2024-12-10,IWM,0.2562839037038843
2024-12-11,IWM,0.2571753153027968
2024-12-12,IWM,0.259605110238189
2024-12-13,IWM,0.2590344010688798
2024-12-16,IWM,0.2601852549923113
2024-12-17,IWM,0.23243559005695885
2024-12-18,IWM,0.23412491700436672
2024-12-19,IWM,0.23648421539768985
2024-12-20,IWM,0.2517363912279616
2024-12-23,IWM,0.24660599307015316
2024-12-24,IWM,0.24918698959663108
2024-12-25,IWM,0.2447797995713201
2024-12-26,IWM,0.22574876806214902
2024-12-27,IWM,0.22402331989665872
2024-12-30,IWM,0.22379255433032627
2024-12-31,IWM,0.22524931029980838
2025-01-01,IWM,0.22913361086599995
2025-01-02,IWM,0.20951328452677154
2025-01-03,IWM,0.22065752264433816
2025-01-06,IWM,0.22016855704368993
2025-01-07,IWM,0.21986414389456624
2025-01-08,IWM,0.21125789679380932
2025-01-09,IWM,0.21031460128699878
2025-01-10,IWM,0.2051571178073985
2025-01-13,IWM,0.209360798051915
2025-01-14,IWM,0.22303875842815163
2025-01-15,IWM,0.22297868548009378
2025-01-16,IWM,0.21822424196889828
2025-01-17,IWM,0.19989586181899222
2025-01-20,IWM,0.18627344358473977
2025-01-21,IWM,0.19611844856549154
2025-01-22,IWM,0.19925254302946446
2025-01-23,IWM,0.20000748049528216
2025-01-24,IWM,0.19726764236935362
2025-01-27,IWM,0.19950997554611738
2025-01-28,IWM,0.19993977312883993
2025-01-29,IWM,0.201571353214796
2025-01-30,IWM,0.18431030974269355
2025-01-31,IWM,0.21198187298628843
2025-02-03,IWM,0.23302354927134308
2025-02-04,IWM,0.2375824468645191
2025-02-05,IWM,0.2314864513978373
2025-02-06,IWM,0.2323876748606794
2025-02-07,IWM,0.23334650542926522
2025-02-10,IWM,0.23650732250413253
2025-02-11,IWM,0.23102691585421048
2025-02-12,IWM,0.2057160948744808
2025-02-13,IWM,0.2198480306457458
2025-02-14,IWM,0.26203646769290506
2025-02-17,IWM,0.2628834149572706
2025-02-18,IWM,0.2620665554523792
2025-02-19,IWM,0.2593435700204518
2025-02-20,IWM,0.26180275483904153
2025-02-21,IWM,0.26241245067882746
2025-02-24,IWM,0.2693206105186757
2025-02-25,IWM,0.2812583519473422
2025-02-26,IWM,0.29121371209169666
2025-02-27,IWM,0.28350394065350276
2025-02-28,IWM,0.27797862343528335
2025-03-03,IWM,0.2646125961806282
2025-03-04,IWM,0.24993610914883085
2025-03-05,IWM,0.26699586070537396
2025-03-06,IWM,0.2668551612933401
2025-03-07,IWM,0.26702288798125257
2025-03-10,IWM,0.26684381522849937
2025-03-11,IWM,0.2818583919045117
2025-03-12,IWM,0.2893376115042869
2025-03-13,IWM,0.2879966813351029
2025-03-14,IWM,0.2796791552875249
2025-03-17,IWM,0.23173451325703137
2025-03-18,IWM,0.2515660136067754
2025-03-19,IWM,0.24641112387284858
2025-03-20,IWM,0.2552181269036142
2025-03-21,IWM,0.2710613683345735
2025-03-24,IWM,0.2709842465689784
2025-03-25,IWM,0.26676114567096976
2025-03-26,IWM,0.25532049929464434
2025-03-27,IWM,0.23815389970264214
2025-03-28,IWM,0.2361294843757909
2025-03-31,IWM,0.24209573591392425
2025-04-01,IWM,0.24041598445632797
2025-04-02,IWM,0.23616558098269952
2025-04-03,IWM,0.21484511067330153
2025-04-04,IWM,0.21049740190640798
2025-04-07,IWM,0.19352190923941004
2025-04-08,IWM,0.19330482028864282
2025-04-09,IWM,0.19937982618235744
2025-04-10,IWM,0.19719335564901613
2025-04-11,IWM,0.2027749213988426
2025-04-14,IWM,0.2015410275763457
2025-04-15,IWM,0.1994076264959928
2025-04-16,IWM,0.1923310862667365
2025-04-17,IWM,0.18932917928436502
2025-04-18,IWM,0.18754588284179577
2025-04-21,IWM,0.18089106350325335
2025-04-22,IWM,0.17777080768896278
2025-04-23,IWM,0.17786071683174617
2025-04-24,IWM,0.1778033952017292
2025-04-25,IWM,0.18187179963146116
2025-04-28,IWM,0.18241260798150535
2025-04-29,IWM,0.18588658645126901
2025-04-30,IWM,0.23996027046853446
2025-05-01,IWM,0.24674829208335308
2025-05-02,IWM,0.27751569846667645
2025-05-05,IWM,0.27805866700096293
2025-05-06,IWM,0.2802143219480545
2025-05-07,IWM,0.2768649493144442
2025-05-08,IWM,0.27364170221878736
2025-05-09,IWM,0.2794441847741427
2025-05-12,IWM,0.26669895017372813
2025-05-13,IWM,0.27628133678375555
2025-05-14,IWM,0.2743989358182389
2025-05-15,IWM,0.2748702352520114
2025-05-16,IWM,0.27507730872648206
2025-05-19,IWM,0.2957798889564956
2025-05-20,IWM,0.2914167968105965
2025-05-21,IWM,0.29474652924607864
2025-05-22,IWM,0.2961357535491086
2025-05-23,IWM,0.29606768876092354
2025-05-26,IWM,0.2993151239770352
2025-05-27,IWM,0.2982324041554724
2025-05-28,IWM,0.2922182340874825
2025-05-29,IWM,0.25542231714247476
2025-05-30,IWM,0.25045065772198233
2025-06-02,IWM,0.21527659958139075
2025-06-03,IWM,0.21348359072239279
2025-06-04,IWM,0.21072210493673413
2025-06-05,IWM,0.21663749370293894
2025-06-06,IWM,0.2168758721204131
2025-06-09,IWM,0.2297610986936774
2025-06-10,IWM,0.23339010048648226
2025-06-11,IWM,0.24443101649977692
2025-06-12,IWM,0.24339000050093607
2025-06-13,IWM,0.24574835896073574
2025-06-16,IWM,0.2456155228382278
2025-06-17,IWM,0.2190749031720367
2025-06-18,IWM,0.22641812193477834
2025-06-19,IWM,0.22433337298104036
2025-06-20,IWM,0.2191877415375332
2025-06-23,IWM,0.2321049580834407
2025-06-24,IWM,0.2296089931415176
2025-06-25,IWM,0.2396580221039138
2025-06-26,IWM,0.24165303193164323
2025-06-27,IWM,0.23397208837305494
2025-06-30,IWM,0.23701583354071543
2025-07-01,IWM,0.22891647759619727
2025-07-02,IWM,0.22892059393734213
2025-07-03,IWM,0.23914840277582816
2025-07-04,IWM,0.22528447770849797
2025-07-07,IWM,0.22626852628994193
2025-07-08,IWM,0.22225490409385257
2025-07-09,IWM,0.238901371702626
2025-07-10,IWM,0.2252687745276397
2025-07-11,IWM,0.22436103272617447
2025-07-14,IWM,0.22575742163252666
2025-07-15,IWM,0.22898317139763122
2025-07-16,IWM,0.2293153273502241
2025-07-17,IWM,0.22795485530349016
2025-07-18,IWM,0.22969294522937742
2025-07-21,IWM,0.23132095346759304
2025-07-22,IWM,0.2252367074264286
2025-07-23,IWM,0.225404432567411
2025-07-24,IWM,0.20729605819076477
2025-07-25,IWM,0.20777581553645486
2025-07-28,IWM,0.22306606940930754
2025-07-29,IWM,0.22253755208201217
2025-07-30,IWM,0.21657799577128256
2025-07-31,IWM,0.22337623138202004
2025-08-01,IWM,0.2242472744773294
2025-08-04,IWM,0.23872991741567065
2025-08-05,IWM,0.2362119772577954
2025-08-06,IWM,0.22639533099692555
2025-08-07,IWM,0.2026255845687405
2025-08-08,IWM,0.22188191277065672
2025-08-11,IWM,0.22563379095032574
2025-08-12,IWM,0.22201067545136674
2025-08-13,IWM,0.2330146556260696
2025-08-14,IWM,0.23411384707933386
2025-08-15,IWM,0.24112501213912876
2025-08-18,IWM,0.24090726790362152
2025-08-19,IWM,0.24051379254708116
2025-08-20,IWM,0.23422237824944356
2025-08-21,IWM,0.22878528791427014
2025-08-22,IWM,0.2280670804655722
2025-08-25,IWM,0.23247947290882898
2025-08-26,IWM,0.21890038838917664
2025-08-27,IWM,0.21937860452278177
2025-08-28,IWM,0.2211535054772277
2025-08-29,IWM,0.21763202409521026
2025-09-01,IWM,0.2288070478130994
2025-09-02,IWM,0.2158049804312593
2025-09-03,IWM,0.21653679652691987
2025-09-04,IWM,0.2225645454253545
2025-09-05,IWM,0.22120031612916594
2025-09-08,IWM,0.2116879417156128
2025-09-09,IWM,0.2012638101639231
2025-09-10,IWM,0.1971117935971355
2025-09-11,IWM,0.18037508134871819
2025-09-12,IWM,0.18507150589979965
2025-09-15,IWM,0.1748010106708366
2025-09-16,IWM,0.16741068451132693
2025-09-17,IWM,0.1703779026630257
2025-09-18,IWM,0.18486478910997087
2025-09-19,IWM,0.2098025282600514
2025-09-22,IWM,0.209216206201722
2025-09-23,IWM,0.20683890933107058
2025-09-24,IWM,0.23454767578715074
2025-09-25,IWM,0.23537770366702968
2025-09-26,IWM,0.2434377247391092
2025-09-29,IWM,0.2454037923831023
2025-09-30,IWM,0.22362357013102932
2025-10-01,IWM,0.22592261250741785
2025-10-02,IWM,0.22599313668237184
2025-10-03,IWM,0.22382891234217356
2025-10-06,IWM,0.22430102118096804
2025-10-07,IWM,0.2245929628492033
2025-10-08,IWM,0.22391062164659634
2025-10-09,IWM,0.22846196182695952
2025-10-10,IWM,0.23833369444019967
2025-10-13,IWM,0.25137019820031964
2025-10-14,IWM,0.2509350654024159
2025-10-15,IWM,0.272621037199842
2025-10-16,IWM,0.27278515197016234
2025-10-17,IWM,0.26065595364014416
2025-10-20,IWM,0.24557495265878954
2025-10-21,IWM,0.24525787814315575
2025-10-22,IWM,0.2541865616641685
2025-10-23,IWM,0.22429644359709155
2025-10-24,IWM,0.2275931153162193
2025-10-27,IWM,0.21934555499003947
2025-10-28,IWM,0.21682699223506363
2025-10-29,IWM,0.21872560007790065
2025-10-30,IWM,0.21880318205931668
2025-10-31,IWM,0.2198160839797783
2025-11-03,IWM,0.21802182228789693
2025-11-04,IWM,0.23762069766268087
2025-11-05,IWM,0.22348879771541372
2025-11-06,IWM,0.22550698628945764
2025-11-07,IWM,0.22044868799833695
2025-11-10,IWM,0.2086078038700872
2025-11-11,IWM,0.1907779349974244
2025-11-12,IWM,0.19956571676434035
2025-11-13,IWM,0.16465689120444152
2025-11-14,IWM,0.1618127495022887
2025-11-17,IWM,0.17031924987153105
2025-11-18,IWM,0.17542963198286116
2025-11-19,IWM,0.19302862220586786
2025-11-20,IWM,0.20621668888800002
2025-11-21,IWM,0.19567462262343713
2025-11-24,IWM,0.1938482691720628
2025-11-25,IWM,0.19827415171388477
2025-11-26,IWM,0.1982395564418449
2025-11-27,IWM,0.19859715329564662
2025-11-28,IWM,0.20985218063724095
2025-12-01,IWM,0.20554154440056405
2025-12-02,IWM,0.20783378985482356
2025-12-03,IWM,0.19179655588198705
2025-12-04,IWM,0.19841226223533817
2025-12-05,IWM,0.19769730177963973
2025-12-08,IWM,0.19849283541362764
2025-12-09,IWM,0.20509053192241475
2025-12-10,IWM,0.21567204855280162
2025-12-11,IWM,0.21439091493568718
2025-12-12,IWM,0.2144928948889589
2025-12-15,IWM,0.21051975900710843
2025-12-16,IWM,0.2121355053629069
2025-12-17,IWM,0.2122030133359651
2025-12-18,IWM,0.19910062795271344
2025-12-19,IWM,0.2018395425928874
2025-12-22,IWM,0.20240207176279548
2025-12-23,IWM,0.20080302085257118
2025-12-24,IWM,0.19601976120684836
2025-12-25,IWM,0.19632899969304396
2025-12-26,IWM,0.20644046591628534
2025-12-29,IWM,0.2002415453152226
2025-12-30,IWM,0.20036803041161125
2025-12-31,IWM,0.20709027623344353
2026-01-01,IWM,0.20663082510883105
2026-01-02,IWM,0.205217093910259
2026-01-05,IWM,0.23623171121035247
2026-01-06,IWM,0.23757014935328827
2026-01-07,IWM,0.2285889397939484
2026-01-08,IWM,0.2212362610109645
2026-01-09,IWM,0.2258330851948801
2026-01-12,IWM,0.22848824869551318
2026-01-13,IWM,0.2312142762240163
2026-01-14,IWM,0.2262967540802455
2026-01-15,IWM,0.22169683104567475
2026-01-16,IWM,0.22338363254353774
2026-01-19,IWM,0.20230913085688745
2026-01-20,IWM,0.20188589444269012
2026-01-21,IWM,0.20377398804419325
2026-01-22,IWM,0.20388376466796768
2026-01-23,IWM,0.20416475126029537
2026-01-26,IWM,0.18011821089438454
2026-01-27,IWM,0.20065330697966866
2026-01-28,IWM,0.20789861804317636
2026-01-29,IWM,0.20750562775799392
2026-01-30,IWM,0.20717939874714691
2026-02-02,IWM,0.20407873911583266
2026-02-03,IWM,0.19025032014335114
2026-02-04,IWM,0.18985817311849063
2026-02-05,IWM,0.19234239540926076
2026-02-06,IWM,0.19250265063651756
2026-02-09,IWM,0.17257327154114027
2026-02-10,IWM,0.18164349151942083
2026-02-11,IWM,0.18459426584553448
2026-02-12,IWM,0.18437243478304202
2026-02-13,IWM,0.1911143956926303
2026-02-16,IWM,0.19141664707375436
2026-02-17,IWM,0.18766514628682354
2026-02-18,IWM,0.2313207757859884
2026-02-19,IWM,0.2351135444140877
2026-02-20,IWM,0.23239791015859465
2026-02-23,IWM,0.2464464156427371
2026-02-24,IWM,0.2488880151941197
2026-02-25,IWM,0.2647568199379234
2026-02-26,IWM,0.2634942968788983
2026-02-27,IWM,0.26751190101572486
2026-03-02,IWM,0.27000602800294704
2026-03-03,IWM,0.26997783175158124
2026-03-04,IWM,0.2592682967404558
2026-03-05,IWM,0.2607018834314104
2026-03-06,IWM,0.2597487911107032
2026-03-09,IWM,0.25957702760585166
2026-03-10,IWM,0.2647273557457424
2026-03-11,IWM,0.26343909133439597
2026-03-12,IWM,0.2557155826357555
2026-03-13,IWM,0.25500479501612566
2026-03-16,IWM,0.24077055529757924
2026-03-17,IWM,0.2402381561414699
2026-03-18,IWM,0.2436187672190648
2026-03-19,IWM,0.21744017532133195
2026-03-20,IWM,0.20387821695723896
2026-03-23,IWM,0.20822328551232266
2026-03-24,IWM,0.21817619428776253
2026-03-25,IWM,0.21102644314318975
2026-03-26,IWM,0.18927565925012496
2026-03-27,IWM,0.18438262739360928
2026-03-30,IWM,0.1806932477152134
2026-03-31,IWM,0.17774331915810673
2026-04-01,IWM,0.2061699034080405
2026-04-02,IWM,0.20322305090752082
2026-04-03,IWM,0.2060683719360951
2026-04-06,IWM,0.20494544013651353
2026-04-07,IWM,0.2091671587105741
2026-04-08,IWM,0.19298141102258565
2026-04-09,IWM,0.1967563903800527
2026-04-10,IWM,0.20468654074370035
2026-04-13,IWM,0.22053488686335213
2026-04-14,IWM,0.22929508205618676
2026-04-15,IWM,0.22957224619666874
2026-04-16,IWM,0.22698155394406438
2026-04-17,IWM,0.2262696628564078
2026-04-20,IWM,0.22609027718227864
2026-04-21,IWM,0.2197704305687436
2026-04-22,IWM,0.1973120785636692
2026-04-23,IWM,0.20001255697340736
2026-04-24,IWM,0.19329426166855465
2026-04-27,IWM,0.19259955728272452
2026-04-28,IWM,0.18971429573443283
2026-04-29,IWM,0.1914547917395978
2026-04-30,IWM,0.17439021131951166
2026-05-01,IWM,0.173949520516944
2026-05-04,IWM,0.1690010344633168
2026-05-05,IWM,0.17052381485515372
2026-05-06,IWM,0.1662895731615711
2026-05-07,IWM,0.17307568353622796
2026-05-08,IWM,0.17424567936168567
2026-05-11,IWM,0.16829524542124988
2026-05-12,IWM,0.16514812907070453
2026-05-13,IWM,0.15152989710651052
2026-05-14,IWM,0.1514866512918967
2026-05-15,IWM,0.15198398618511808
2026-05-18,IWM,0.17470625505053589
2026-05-19,IWM,0.17481189611112857
2026-05-20,IWM,0.17766644761512831
2026-05-21,IWM,0.17786420875410602
2026-05-22,IWM,0.17296147426587258
2026-05-25,IWM,0.17224126392775455
2026-05-26,IWM,0.17655617288931
2026-05-27,IWM,0.18860646191709582
2026-05-28,IWM,0.2012273529842339
2026-05-29,IWM,0.19149657368483994
2026-06-01,IWM,0.19264007464602784
2026-06-02,IWM,0.1927786306576656
2026-06-03,IWM,0.18738976638714103
2026-06-04,IWM,0.1843501769923169
2026-06-05,IWM,0.17630740222723376
2026-06-08,IWM,0.18942473500263976
2026-06-09,IWM,0.18945573532414756
2026-06-10,IWM,0.19975190234940937
2026-06-11,IWM,0.22812192812300358
2026-06-12,IWM,0.23526311171584477
2026-06-15,IWM,0.2344996474434469
2026-06-16,IWM,0.21919091549320927
2026-06-17,IWM,0.21982762735327904
2026-06-18,IWM,0.2171462603942512
2026-06-19,IWM,0.2178121569375765
2026-06-22,IWM,0.2173876858426889
2026-06-23,IWM,0.21732732333464286
2026-06-24,IWM,0.21363850139340226
2026-06-25,IWM,0.20043709339539656
2026-06-26,IWM,0.18432419215958337
2026-06-29,IWM,0.18968402341149268
2026-06-30,IWM,0.1916877775973901
2026-07-01,IWM,0.18937330002710617
2026-07-02,IWM,0.19272242774350548
2026-07-03,IWM,0.19001086545168305
2021-10-05,LQD,0.11070567487237135
2021-10-06,LQD,0.11043772445535412
2021-10-07,LQD,0.09773971530202635
2021-10-08,LQD,0.10153779441533824
2021-10-11,LQD,0.09752991233641894
2021-10-12,LQD,0.0990310427398755
2021-10-13,LQD,0.09162052588293274
2021-10-14,LQD,0.09166989153932799
2021-10-15,LQD,0.08665871980225683
2021-10-18,LQD,0.08602444834975435
2021-10-19,LQD,0.08322202825286752
2021-10-20,LQD,0.08479096007569446
2021-10-21,LQD,0.08431320541137921
2021-10-22,LQD,0.0838961565054234
2021-10-25,LQD,0.0853256900864802
2021-10-26,LQD,0.08925417686913678
2021-10-27,LQD,0.0879472429611603
2021-10-28,LQD,0.08876182451700237
2021-10-29,LQD,0.09328422538459381
2021-11-01,LQD,0.09163078489294796
2021-11-02,LQD,0.07944039330930305
2021-11-03,LQD,0.07935290433716677
2021-11-04,LQD,0.08182530938910584
2021-11-05,LQD,0.08150129806191439
2021-11-08,LQD,0.07713453192331772
2021-11-09,LQD,0.07111172637910862
2021-11-10,LQD,0.06895485879120476
2021-11-11,LQD,0.07009024905255117
2021-11-12,LQD,0.07601387212991607
2021-11-15,LQD,0.07692289688195009
2021-11-16,LQD,0.07692423879647797
2021-11-17,LQD,0.07401612818620046
2021-11-18,LQD,0.07314692450244215
2021-11-19,LQD,0.07505283854124142
2021-11-22,LQD,0.0778738852545555
2021-11-23,LQD,0.07774026389015999
2021-11-24,LQD,0.07464272195819607
2021-11-25,LQD,0.07943968791106161
2021-11-26,LQD,0.08295943739767278
2021-11-29,LQD,0.08356436890216619
2021-11-30,LQD,0.08551235047528147
2021-12-01,LQD,0.0860567157862508
2021-12-02,LQD,0.08580999174041982
2021-12-03,LQD,0.0814773700630774
2021-12-06,LQD,0.08258174157931049
2021-12-07,LQD,0.08292300211753438
2021-12-08,LQD,0.08455140793393834
2021-12-09,LQD,0.08311791626424533
2021-12-10,LQD,0.0829283670366092
2021-12-13,LQD,0.0796478451202837
2021-12-14,LQD,0.07954573591862367
2021-12-15,LQD,0.08189835743426388
2021-12-16,LQD,0.08186681546735074
2021-12-17,LQD,0.07994212443787217
2021-12-20,LQD,0.08727816157351838
2021-12-21,LQD,0.08429340983625139
2021-12-22,LQD,0.07989765233649496
2021-12-23,LQD,0.08035481190844901
